,Unnamed: 0,Month,Year,Name,Account,Service,Cost,Enviroment,Month No
6136,123,JUL,2024,Entercom Communications,724972922289,Amazon Kinesis Firehose,33.0793335651,,7
6137,124,JUL,2024,Entercom Communications,724972922289,Amazon Lightsail,4.6265853672,,7
6138,125,JUL,2024,Entercom Communications,724972922289,Amazon Location Service,0.002096185,,7
6139,126,JUL,2024,Entercom Communications,724972922289,Amazon MQ,253.5566526627,,7
6140,127,JUL,2024,Entercom Communications,724972922289,Amazon MQ,213.6937816292,,7
6141,128,JUL,2024,Entercom Communications,724972922289,Amazon MQ,213.1358881832,,7
6142,129,JUL,2024,Entercom Communications,724972922289,Amazon Macie,1.7653272,,7
6143,130,JUL,2024,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,,7
6144,131,JUL,2024,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,,7
6145,132,JUL,2024,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,133.3205532116,,7
6146,133,JUL,2024,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,187.4221439472,,7
6147,134,JUL,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,6771.2404592266,,7
6148,135,JUL,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,867.5402803598,,7
6149,136,JUL,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,1512.8062944625,,7
6150,137,JUL,2024,Entercom Communications,724972922289,Amazon Neptune,4.3989038805,,7
6151,138,JUL,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,20220.3778341256,,7
6152,139,JUL,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,11547.6160272428,,7
6153,140,JUL,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,12496.6030178152,,7
6154,141,JUL,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,227.2173965276,,7
6155,142,JUL,2024,Entercom Communications,724972922289,Amazon Personalize,2127.9644934657,,7
6156,143,JUL,2024,Entercom Communications,724972922289,Amazon QuickSight,32.7599994312,,7
6157,144,JUL,2024,Entercom Communications,724972922289,Amazon Redshift,1779.9559007031,,7
6158,145,JUL,2024,Entercom Communications,724972922289,Amazon Relational Database Service,65173.7429917891,,7
6159,146,JUL,2024,Entercom Communications,724972922289,Amazon Relational Database Service,3544.5897954735,,7
6160,147,JUL,2024,Entercom Communications,724972922289,Amazon Relational Database Service,577.8920519479,,7
6161,148,JUL,2024,Entercom Communications,724972922289,Amazon Relational Database Service,10826.8535229406,,7
6162,149,JUL,2024,Entercom Communications,724972922289,Amazon Relational Database Service,443.0383211763,,7
6163,150,JUL,2024,Entercom Communications,724972922289,Amazon Route 53,1459.8889065771,,7
6164,151,JUL,2024,Entercom Communications,724972922289,Amazon Route 53,0.185238508,,7
6165,152,JUL,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,7
6166,153,JUL,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,7
6167,154,JUL,2024,Entercom Communications,724972922289,Amazon Route 53,0.09120202,,7
6168,155,JUL,2024,Entercom Communications,724972922289,Amazon Route 53,11.810503978,,7
6169,156,JUL,2024,Entercom Communications,724972922289,Amazon Route 53,14.4904942,,7
6170,157,JUL,2024,Entercom Communications,724972922289,Amazon Route 53,0.091165438,,7
6171,158,JUL,2024,Entercom Communications,724972922289,Amazon Route 53,0.091051142,,7
6172,159,JUL,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,7
6173,160,JUL,2024,Entercom Communications,724972922289,Amazon SageMaker,3855.6003811335,,7
6174,161,JUL,2024,Entercom Communications,724972922289,Amazon Simple Email Service,13.2112941355,,7
6175,162,JUL,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,19.0458805765,,7
6176,163,JUL,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0092198913,,7
6177,164,JUL,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0001930703,,7
6178,165,JUL,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,9.828e-05,,7
6179,166,JUL,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,9.6005e-05,,7
6180,167,JUL,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,28.8369201476,,7
6181,168,JUL,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,0.0001042196,,7
6182,169,JUL,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,2.5888149242,,7
6183,170,JUL,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,0.0005204552,,7
6184,171,JUL,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,58695.6622015886,,7
6185,172,JUL,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0847735361,,7
6186,173,JUL,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0005853457,,7
6187,174,JUL,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.078791321,,7
6188,175,JUL,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,4.9107440571,,7
6189,176,JUL,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0010267315,,7
6190,177,JUL,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0042931187,,7
6191,178,JUL,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,20.7061438404,,7
6192,179,JUL,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0721311039,,7
6193,180,JUL,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,3122.3769596131,,7
6194,181,JUL,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,2.9851858751,,7
6195,182,JUL,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,7184.8429879538,,7
6196,183,JUL,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0008875501,,7
6197,184,JUL,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.005150154,,7
6198,185,JUL,2024,Entercom Communications,724972922289,Amazon Simple Workflow Service,1.0727e-06,,7
6199,186,JUL,2024,Entercom Communications,724972922289,Amazon SimpleDB,1.2627e-05,,7
6200,187,JUL,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,17525.8288536176,,7
6201,188,JUL,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,3.3852,,7
6202,189,JUL,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,89.6168,,7
6203,190,JUL,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,3.3852,,7
6204,191,JUL,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,118.4366190102,,7
6205,192,JUL,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,6.7704,,7
6206,193,JUL,2024,Entercom Communications,724972922289,Amazon WorkSpaces,493.6658999382,,7
6207,194,JUL,2024,Entercom Communications,724972922289,AmazonCloudWatch,20782.43915922,,7
6208,195,JUL,2024,Entercom Communications,724972922289,AmazonCloudWatch,2.1517096987,,7
6209,196,JUL,2024,Entercom Communications,724972922289,AmazonCloudWatch,2.1487742148,,7
6210,197,JUL,2024,Entercom Communications,724972922289,AmazonCloudWatch,953.2194464442,,7
6211,198,JUL,2024,Entercom Communications,724972922289,AmazonCloudWatch,4.3034193974,,7
6212,199,JUL,2024,Entercom Communications,724972922289,AmazonCloudWatch,3113.0174326957,,7
6213,200,JUL,2024,Entercom Communications,724972922289,AmazonCloudWatch,4.3004839135,,7
6214,201,JUL,2024,Entercom Communications,724972922289,AmazonWorkMail,178.3599998544,,7
6215,202,JUL,2024,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,0.9,,7
6216,203,JUL,2024,Entercom Communications,724972922289,CloudWatch Events,3.1334749317,,7
6217,204,JUL,2024,Entercom Communications,724972922289,Docker Compose Server on Ubuntu Server 20.04,22.32,,7
6218,205,JUL,2024,Entercom Communications,724972922289,OCBCloudFront,4174.42,,7
6219,206,JUL,2024,Entercom Communications,724972922289,OCBLateFee,44.91,,7
6220,207,JUL,2024,Entercom Communications,724972922289,SFTP Gateway Standard,59.52,,7
6221,208,JUL,2024,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,54163.2,,7
6222,209,JUL,2024,Entercom Communications,724972922289,Tax,10078.77,,7
6223,210,JUL,2024,Entercom Communications,724972922289,WIZ Cloud Infrastructure Security Platform,20833.33,,7
6224,0,MAR,2025,Entercom Communications,724972922289,AWS Amplify,0.0028018086,Environment$,3
6225,1,MAR,2025,Entercom Communications,724972922289,AWS Backup,2.0463308678,Environment$,3
6226,2,MAR,2025,Entercom Communications,724972922289,AWS Backup,180.3368047471,Environment$prod,3
6227,3,MAR,2025,Entercom Communications,724972922289,AWS Budgets,0.5642,Environment$,3
6228,4,MAR,2025,Entercom Communications,724972922289,AWS Certificate Manager,1126.61042676,Environment$,3
6229,5,MAR,2025,Entercom Communications,724972922289,AWS CloudFormation,0.0,Environment$,3
6230,6,MAR,2025,Entercom Communications,724972922289,AWS CloudShell,5.62e-07,Environment$,3
6231,7,MAR,2025,Entercom Communications,724972922289,AWS CloudTrail,3477.8805483997,Environment$,3
6232,8,MAR,2025,Entercom Communications,724972922289,AWS CodeCommit,0.0,Environment$,3
6233,9,MAR,2025,Entercom Communications,724972922289,AWS CodePipeline,0.0,Environment$,3
6234,10,MAR,2025,Entercom Communications,724972922289,AWS Config,2160.479776,Environment$,3
6235,11,MAR,2025,Entercom Communications,724972922289,AWS Cost Explorer,10.7653,Environment$,3
6236,12,MAR,2025,Entercom Communications,724972922289,AWS DataSync,12.1928130541,Environment$,3
6237,13,MAR,2025,Entercom Communications,724972922289,AWS Database Migration Service,2742.4274689906,Environment$,3
6238,14,MAR,2025,Entercom Communications,724972922289,AWS Database Migration Service,308.3618720592,Environment$nonprod,3
6239,15,MAR,2025,Entercom Communications,724972922289,AWS Directory Service,494.2488148973,Environment$,3
6240,16,MAR,2025,Entercom Communications,724972922289,AWS Elemental MediaLive,27.0816,Environment$,3
6241,17,MAR,2025,Entercom Communications,724972922289,AWS Elemental MediaStore,0.0001746912,Environment$,3
6242,18,MAR,2025,Entercom Communications,724972922289,AWS End User Messaging,2.7299999712,Environment$,3
6243,19,MAR,2025,Entercom Communications,724972922289,AWS Global Accelerator,0.0,Environment$,3
6244,20,MAR,2025,Entercom Communications,724972922289,AWS Global Accelerator,33.8525884055,Environment$nonprod,3
6245,21,MAR,2025,Entercom Communications,724972922289,AWS Glue,1.6878849988,Environment$,3
6246,22,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,168.0155514646,Environment$,3
6247,23,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,1.8502753389,Environment$Production,3
6248,24,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.9072888903,Environment$dev,3
6249,25,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.9103602969,Environment$loadtest,3
6250,26,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,68.9214985965,Environment$nonprod,3
6251,27,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,59.5915105293,Environment$prod,3
6252,28,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.2874437205,Environment$sandbox,3
6253,29,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,1.8163470555,Environment$shared,3
6254,30,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,1.0181230173,Environment$stg,3
6255,31,MAR,2025,Entercom Communications,724972922289,AWS Lambda,1939.3155227632,Environment$,3
6256,32,MAR,2025,Entercom Communications,724972922289,AWS Lambda,4.4612902179,Environment$Development,3
6257,33,MAR,2025,Entercom Communications,724972922289,AWS Lambda,12.7403776257,Environment$Production,3
6258,34,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.000209452,Environment$aardvark-prd,3
6259,35,MAR,2025,Entercom Communications,724972922289,AWS Lambda,1.119267595,Environment$dev,3
6260,36,MAR,2025,Entercom Communications,724972922289,AWS Lambda,2.1659813328,Environment$nonprod,3
6261,37,MAR,2025,Entercom Communications,724972922289,AWS Lambda,5.8329866203,Environment$prd,3
6262,38,MAR,2025,Entercom Communications,724972922289,AWS Lambda,15.3065778595,Environment$prod,3
6263,39,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.7272765634,Environment$stg,3
6264,40,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,131.3261771349,Environment$,3
6265,41,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,44.1277837,Environment$nonprod,3
6266,42,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,39.15264535,Environment$prod,3
6267,43,MAR,2025,Entercom Communications,724972922289,AWS Security Hub,246.0860857,Environment$,3
6268,44,MAR,2025,Entercom Communications,724972922289,AWS Service Catalog,0.0,Environment$,3
6269,45,MAR,2025,Entercom Communications,724972922289,AWS Step Functions,0.0024509599,Environment$,3
6270,46,MAR,2025,Entercom Communications,724972922289,AWS Support (Enterprise),47910.0531,Environment$,3
6271,47,MAR,2025,Entercom Communications,724972922289,AWS Systems Manager,0.1421784,Environment$,3
6272,48,MAR,2025,Entercom Communications,724972922289,AWS Transfer Family,203.5935941269,Environment$,3
6273,49,MAR,2025,Entercom Communications,724972922289,AWS WAF,103.7293923497,Environment$,3
6274,50,MAR,2025,Entercom Communications,724972922289,AWS WAF,11.251596846,Environment$nonprod,3
6275,51,MAR,2025,Entercom Communications,724972922289,AWS WAF,1462.442571534,Environment$prod,3
6276,52,MAR,2025,Entercom Communications,724972922289,AWS X-Ray,45.729166665,Environment$,3
6277,53,MAR,2025,Entercom Communications,724972922289,Amazon API Gateway,194.4478352723,Environment$,3
6278,54,MAR,2025,Entercom Communications,724972922289,Amazon Athena,9.22269075,Environment$,3
6279,55,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,16083.1858318378,Environment$,3
6280,56,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,1.979390182,Environment$nonprod,3
6281,57,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,2.2836541628,Environment$prd,3
6282,58,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,5650.0261872015,Environment$prod,3
6283,59,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,0.0513142004,Environment$qa,3
6284,60,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,0.0003299388,Environment$stg,3
6285,61,MAR,2025,Entercom Communications,724972922289,Amazon Cognito,91.6643,Environment$,3
6286,62,MAR,2025,Entercom Communications,724972922289,Amazon Detective,122.4148992111,Environment$,3
6287,63,MAR,2025,Entercom Communications,724972922289,Amazon DevOps Guru,0.0,Environment$,3
6288,64,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),0.1456326432,Environment$,3
6289,65,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),331.0394190894,Environment$nonprod,3
6290,66,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),316.1518833035,Environment$prod,3
6291,67,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,88.9053035525,Environment$,3
6292,68,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,32.4109722525,Environment$nonprod,3
6293,69,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,115.1910049245,Environment$prod,3
6294,70,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),131.300434798,Environment$,3
6295,71,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0333139392,Environment$common,3
6296,72,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0224688585,Environment$global,3
6297,73,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.3658387128,Environment$nonprod,3
6298,74,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),762.410019429,Environment$prod,3
6299,75,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,11829.9808148102,Environment$,3
6300,76,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,6366.1915727225,Environment$nonprod,3
6301,77,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,5069.67552,Environment$prod,3
6302,78,MAR,2025,Entercom Communications,724972922289,EC2 - Other,25550.8999375845,Environment$,3
6303,79,MAR,2025,Entercom Communications,724972922289,EC2 - Other,0.7279999824,Environment$PSFalcon,3
6304,80,MAR,2025,Entercom Communications,724972922289,EC2 - Other,1.6449709013,Environment$dev,3
6305,81,MAR,2025,Entercom Communications,724972922289,EC2 - Other,18.2000000064,Environment$management,3
