,Unnamed: 0,Month,Year,Name,Account,Service,Cost,Enviroment,Month No
3758,100,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,850.4800754562,,12
3759,101,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Container Service,10038.5104147815,,12
3760,102,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,1587.4251492301,,12
3761,103,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,541.632,,12
3762,104,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,609.336,,12
3763,105,DEC,2024,Entercom Communications,724972922289,Amazon Elastic File System,1756.4717129189,,12
3764,106,DEC,2024,Entercom Communications,724972922289,Amazon Elastic File System,4.144587408,,12
3765,107,DEC,2024,Entercom Communications,724972922289,Amazon Elastic File System,54.9336215176,,12
3766,108,DEC,2024,Entercom Communications,724972922289,Amazon Elastic File System,10.6338370992,,12
3767,109,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,8924.0349096127,,12
3768,110,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.2353499922,,12
3769,111,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,22.1993762852,,12
3770,112,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,76.3137390149,,12
3771,113,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,268.2756761225,,12
3772,114,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,99.741387738,,12
3773,115,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,2054.152318893,,12
3774,116,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.2334,,12
3775,117,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,17.0663941501,,12
3776,118,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,107.5781931521,,12
3777,119,DEC,2024,Entercom Communications,724972922289,Amazon Glacier,2.3485188902,,12
3778,120,DEC,2024,Entercom Communications,724972922289,Amazon GuardDuty,4235.8687417731,,12
3779,121,DEC,2024,Entercom Communications,724972922289,Amazon Inspector,21.021,,12
3780,122,DEC,2024,Entercom Communications,724972922289,Amazon Kinesis,121.1444663142,,12
3781,123,DEC,2024,Entercom Communications,724972922289,Amazon Kinesis Firehose,28.2585670111,,12
3782,124,DEC,2024,Entercom Communications,724972922289,Amazon Lightsail,9.3172653872,,12
3783,125,DEC,2024,Entercom Communications,724972922289,Amazon Location Service,0.02643914,,12
3784,126,DEC,2024,Entercom Communications,724972922289,Amazon MQ,60.7932598446,,12
3785,127,DEC,2024,Entercom Communications,724972922289,Amazon MQ,196.3004742474,,12
3786,128,DEC,2024,Entercom Communications,724972922289,Amazon MQ,195.3759634999,,12
3787,129,DEC,2024,Entercom Communications,724972922289,Amazon Macie,2.04059856,,12
3788,130,DEC,2024,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,,12
3789,131,DEC,2024,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,,12
3790,132,DEC,2024,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,133.3203156098,,12
3791,133,DEC,2024,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,187.4221439472,,12
3792,134,DEC,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,6375.4982534062,,12
3793,135,DEC,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,1338.99461495,,12
3794,136,DEC,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,2678.224710133,,12
3795,137,DEC,2024,Entercom Communications,724972922289,Amazon Neptune,4.3989038807,,12
3796,138,DEC,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,16439.6546645186,,12
3797,139,DEC,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,12006.5273421241,,12
3798,140,DEC,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,22269.6862098175,,12
3799,141,DEC,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,153.3112416757,,12
3800,142,DEC,2024,Entercom Communications,724972922289,Amazon Personalize,2213.9210209644,,12
3801,143,DEC,2024,Entercom Communications,724972922289,Amazon QuickSight,32.7599994312,,12
3802,144,DEC,2024,Entercom Communications,724972922289,Amazon Redshift,1775.8355229787,,12
3803,145,DEC,2024,Entercom Communications,724972922289,Amazon Registrar,42.0,,12
3804,146,DEC,2024,Entercom Communications,724972922289,Amazon Relational Database Service,89143.8595150039,,12
3805,147,DEC,2024,Entercom Communications,724972922289,Amazon Relational Database Service,2353.8878607324,,12
3806,148,DEC,2024,Entercom Communications,724972922289,Amazon Relational Database Service,3750.5458715634,,12
3807,149,DEC,2024,Entercom Communications,724972922289,Amazon Relational Database Service,857.9627701485,,12
3808,150,DEC,2024,Entercom Communications,724972922289,Amazon Relational Database Service,7864.0071910881,,12
3809,151,DEC,2024,Entercom Communications,724972922289,Amazon Relational Database Service,578.2875789197,,12
3810,152,DEC,2024,Entercom Communications,724972922289,Amazon Route 53,1568.6807589066,,12
3811,153,DEC,2024,Entercom Communications,724972922289,Amazon Route 53,0.179840388,,12
3812,154,DEC,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,12
3813,155,DEC,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,12
3814,156,DEC,2024,Entercom Communications,724972922289,Amazon Route 53,0.455,,12
3815,157,DEC,2024,Entercom Communications,724972922289,Amazon Route 53,0.091124124,,12
3816,158,DEC,2024,Entercom Communications,724972922289,Amazon Route 53,14.492542246,,12
3817,159,DEC,2024,Entercom Communications,724972922289,Amazon Route 53,11.550082362,,12
3818,160,DEC,2024,Entercom Communications,724972922289,Amazon Route 53,0.091111384,,12
3819,161,DEC,2024,Entercom Communications,724972922289,Amazon Route 53,0.091044226,,12
3820,162,DEC,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,12
3821,163,DEC,2024,Entercom Communications,724972922289,Amazon SageMaker,5338.9981574113,,12
3822,164,DEC,2024,Entercom Communications,724972922289,Amazon Simple Email Service,10.7440803118,,12
3823,165,DEC,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,24.7422942951,,12
3824,166,DEC,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0100872957,,12
3825,167,DEC,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.001547455,,12
3826,168,DEC,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.00106834,,12
3827,169,DEC,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.00047684,,12
3828,170,DEC,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,38.5314735101,,12
3829,171,DEC,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,0.0001114537,,12
3830,172,DEC,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,1.0673061174,,12
3831,173,DEC,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,1.4162728579,,12
3832,174,DEC,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,51962.7361242158,,12
3833,175,DEC,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0997548177,,12
3834,176,DEC,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0009702427,,12
3835,177,DEC,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0759116961,,12
3836,178,DEC,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,9.3821727101,,12
3837,179,DEC,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0010296889,,12
3838,180,DEC,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0029502335,,12
3839,181,DEC,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,20.640396998,,12
3840,182,DEC,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0765262017,,12
3841,183,DEC,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,2088.1983208387,,12
3842,184,DEC,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,2.9182550327,,12
3843,185,DEC,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,15063.6187421428,,12
3844,186,DEC,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0008397436,,12
3845,187,DEC,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0037721167,,12
3846,188,DEC,2024,Entercom Communications,724972922289,Amazon Simple Workflow Service,1.0727e-06,,12
3847,189,DEC,2024,Entercom Communications,724972922289,Amazon SimpleDB,1.2627e-05,,12
3848,190,DEC,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,14147.1243880507,,12
3849,191,DEC,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,3.3852,,12
3850,192,DEC,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,109.721747244,,12
3851,193,DEC,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,3.3852,,12
3852,194,DEC,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,149.6228339315,,12
3853,195,DEC,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,94.2898928791,,12
3854,196,DEC,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,6.7704,,12
3855,197,DEC,2024,Entercom Communications,724972922289,Amazon WorkSpaces,281.4174999382,,12
3856,198,DEC,2024,Entercom Communications,724972922289,AmazonCloudWatch,16605.3110896918,,12
3857,199,DEC,2024,Entercom Communications,724972922289,AmazonCloudWatch,2.164185513,,12
3858,200,DEC,2024,Entercom Communications,724972922289,AmazonCloudWatch,2.1663871182,,12
3859,201,DEC,2024,Entercom Communications,724972922289,AmazonCloudWatch,854.01901289,,12
3860,202,DEC,2024,Entercom Communications,724972922289,AmazonCloudWatch,4.3327742364,,12
3861,203,DEC,2024,Entercom Communications,724972922289,AmazonCloudWatch,3869.4818058634,,12
3862,204,DEC,2024,Entercom Communications,724972922289,AmazonCloudWatch,4.3327742364,,12
3863,205,DEC,2024,Entercom Communications,724972922289,AmazonWorkMail,178.3599998544,,12
3864,206,DEC,2024,Entercom Communications,724972922289,Apache Kafka® & Apache Flink® on Confluent Cloud™ - Annual Commits,281494.33,,12
3865,207,DEC,2024,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,0.585,,12
3866,208,DEC,2024,Entercom Communications,724972922289,CloudWatch Events,1.366392352,,12
3867,209,DEC,2024,Entercom Communications,724972922289,CrowdStrike Falcon Endpoint Protection,80560.223,,12
3868,210,DEC,2024,Entercom Communications,724972922289,Datadog,494544.0,,12
3869,211,DEC,2024,Entercom Communications,724972922289,Docker Compose Server on Ubuntu Server 20.04,22.32,,12
3870,212,DEC,2024,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,60933.6,,12
3871,213,DEC,2024,Entercom Communications,724972922289,Tax,60142.71,,12
3872,0,NOV,2024,Entercom Communications,724972922289,AWS Amplify,0.0052479592,,11
3873,1,NOV,2024,Entercom Communications,724972922289,AWS Backup,2.5921183561,,11
3874,2,NOV,2024,Entercom Communications,724972922289,AWS Backup,165.5162178651,,11
3875,3,NOV,2024,Entercom Communications,724972922289,AWS Budgets,0.273,,11
3876,4,NOV,2024,Entercom Communications,724972922289,AWS Certificate Manager,1456.0,,11
3877,5,NOV,2024,Entercom Communications,724972922289,AWS CloudFormation,0.0,,11
3878,6,NOV,2024,Entercom Communications,724972922289,AWS CloudShell,4.64e-08,,11
3879,7,NOV,2024,Entercom Communications,724972922289,AWS CloudTrail,8838.588661157,,11
3880,8,NOV,2024,Entercom Communications,724972922289,AWS Config,4833.215205,,11
3881,9,NOV,2024,Entercom Communications,724972922289,AWS Cost Explorer,14.3871,,11
3882,10,NOV,2024,Entercom Communications,724972922289,AWS DataSync,8.1035778329,,11
3883,11,NOV,2024,Entercom Communications,724972922289,AWS Database Migration Service,362.2086144469,,11
3884,12,NOV,2024,Entercom Communications,724972922289,AWS Directory Service,477.8742101597,,11
3885,13,NOV,2024,Entercom Communications,724972922289,AWS Elemental MediaLive,26.208,,11
3886,14,NOV,2024,Entercom Communications,724972922289,AWS Elemental MediaStore,0.000174672,,11
3887,15,NOV,2024,Entercom Communications,724972922289,AWS End User Messaging,2.730000024,,11
3888,16,NOV,2024,Entercom Communications,724972922289,AWS Global Accelerator,0.0,,11
3889,17,NOV,2024,Entercom Communications,724972922289,AWS Global Accelerator,32.7642559924,,11
3890,18,NOV,2024,Entercom Communications,724972922289,AWS Glue,13.485608136,,11
3891,19,NOV,2024,Entercom Communications,724972922289,AWS Glue,0.433318886,,11
3892,20,NOV,2024,Entercom Communications,724972922289,AWS Key Management Service,169.4233252059,,11
3893,21,NOV,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8232517493,,11
3894,22,NOV,2024,Entercom Communications,724972922289,AWS Key Management Service,0.9129267702,,11
3895,23,NOV,2024,Entercom Communications,724972922289,AWS Key Management Service,0.910892718,,11
3896,24,NOV,2024,Entercom Communications,724972922289,AWS Key Management Service,76.8549710691,,11
3897,25,NOV,2024,Entercom Communications,724972922289,AWS Key Management Service,60.2756892351,,11
3898,26,NOV,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8174722382,,11
3899,27,NOV,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8175459482,,11
3900,28,NOV,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8227357793,,11
3901,29,NOV,2024,Entercom Communications,724972922289,AWS Lambda,2565.9762673264,,11
3902,30,NOV,2024,Entercom Communications,724972922289,AWS Lambda,4.2664e-05,,11
3903,31,NOV,2024,Entercom Communications,724972922289,AWS Lambda,17.5153227206,,11
3904,32,NOV,2024,Entercom Communications,724972922289,AWS Lambda,0.0006179823,,11
3905,33,NOV,2024,Entercom Communications,724972922289,AWS Lambda,34.1923717169,,11
3906,34,NOV,2024,Entercom Communications,724972922289,AWS Lambda,1.2107123052,,11
3907,35,NOV,2024,Entercom Communications,724972922289,AWS Lambda,4.3907234575,,11
3908,36,NOV,2024,Entercom Communications,724972922289,AWS Lambda,15.465299422,,11
3909,37,NOV,2024,Entercom Communications,724972922289,AWS Lambda,2.1009945286,,11
3910,38,NOV,2024,Entercom Communications,724972922289,AWS Lambda,0.0002476343,,11
3911,39,NOV,2024,Entercom Communications,724972922289,AWS Lambda,2.1974472921,,11
3912,40,NOV,2024,Entercom Communications,724972922289,AWS Secrets Manager,109.1211750989,,11
3913,41,NOV,2024,Entercom Communications,724972922289,AWS Secrets Manager,35.683193,,11
3914,42,NOV,2024,Entercom Communications,724972922289,AWS Secrets Manager,34.56742835,,11
3915,43,NOV,2024,Entercom Communications,724972922289,AWS Security Hub,617.7155894,,11
3916,44,NOV,2024,Entercom Communications,724972922289,AWS Step Functions,0.002011663,,11
3917,45,NOV,2024,Entercom Communications,724972922289,AWS Support (Enterprise),47033.6412,,11
3918,46,NOV,2024,Entercom Communications,724972922289,AWS Systems Manager,0.13792779,,11
3919,47,NOV,2024,Entercom Communications,724972922289,AWS Transfer Family,197.2527329573,,11
3920,48,NOV,2024,Entercom Communications,724972922289,AWS WAF,112.2975038571,,11
3921,49,NOV,2024,Entercom Communications,724972922289,AWS WAF,11.600807598,,11
3922,50,NOV,2024,Entercom Communications,724972922289,AWS WAF,1281.69461094,,11
3923,51,NOV,2024,Entercom Communications,724972922289,AWS X-Ray,46.151135485,,11
3924,52,NOV,2024,Entercom Communications,724972922289,Amazon API Gateway,97.8206667119,,11
3925,53,NOV,2024,Entercom Communications,724972922289,Amazon API Gateway,0.0001033094,,11
3926,54,NOV,2024,Entercom Communications,724972922289,Amazon Athena,0.0047593,,11
3927,55,NOV,2024,Entercom Communications,724972922289,Amazon CloudFront,15794.7573528249,,11
3928,56,NOV,2024,Entercom Communications,724972922289,Amazon CloudFront,1.2992153808,,11
3929,57,NOV,2024,Entercom Communications,724972922289,Amazon CloudFront,2.5265090396,,11
3930,58,NOV,2024,Entercom Communications,724972922289,Amazon CloudFront,5543.3508377751,,11
3931,59,NOV,2024,Entercom Communications,724972922289,Amazon CloudFront,0.0615377372,,11
3932,60,NOV,2024,Entercom Communications,724972922289,Amazon CloudFront,1.8527e-06,,11
3933,61,NOV,2024,Entercom Communications,724972922289,Amazon Cognito,84.448,,11
3934,62,NOV,2024,Entercom Communications,724972922289,Amazon Detective,339.074098853,,11
3935,63,NOV,2024,Entercom Communications,724972922289,Amazon DevOps Guru,0.0,,11
